"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
"
"ZFCVINDIA","13,000.00","13,180.00","12,832.00","12,963.00","13,049.00","-","86.00","0.66","11,542","15.05","15,149.90","9,561.00","0.08","-12.17"
"RECLTD","360.50","363.95","359.90","359.45","361.75","-","2.30","0.64","41,68,805","150.92","573.30","348.60","-3.55","-30.04"
"MCX","9,866.00","9,975.00","9,810.00","9,799.00","9,858.50","-","59.50","0.61","5,37,216","531.45","9,975.00","4,408.15","7.22","61.45"
"ADANIENT","2,450.10","2,478.90","2,440.40","2,433.10","2,448.00","-","14.90","0.61","15,26,556","375.03","2,616.50","1,966.02","-4.00","-13.30"
"TATACONSUM","1,164.90","1,179.40","1,163.00","1,162.10","1,169.00","-","6.90","0.59","21,93,836","257.29","1,202.80","882.90","-0.21","27.99"
"MAHSEAMLES","567.90","573.90","563.35","565.45","568.80","-","3.35","0.59","1,41,765","8.08","814.30","540.50","0.07","-6.45"
"UNITDSPR","1,410.00","1,432.80","1,406.70","1,411.70","1,419.90","-","8.20","0.58","5,60,899","79.72","1,700.00","1,271.10","3.71","-4.79"
"GILLETTE","8,363.00","8,457.00","8,363.00","8,342.50","8,390.00","-","47.50","0.57","25,459","21.42","11,500.00","7,411.65","-9.99","-9.48"
"CERA","5,665.00","5,722.00","5,605.00","5,651.00","5,682.50","-","31.50","0.56","10,032","5.69","8,014.95","5,060.05","-5.97","-20.34"
"AKZOINDIA","3,400.00","3,404.70","3,355.00","3,371.60","3,390.40","-","18.80","0.56","15,004","5.08","3,957.90","3,022.00","1.29","-6.91"
"GVT&D","3,052.00","3,095.00","3,040.10","3,044.20","3,061.00","-","16.80","0.55","4,05,344","124.57","3,323.80","1,254.00","3.71","61.96"
"VTL","461.10","467.00","455.05","460.65","463.20","-","2.55","0.55","2,52,886","11.65","563.95","361.10","14.51","3.78"
"HAVELLS","1,445.00","1,453.30","1,438.80","1,440.40","1,448.00","-","7.60","0.53","6,50,084","94.17","1,782.65","1,381.30","-2.48","-11.28"
"JYOTHYLAB","308.75","311.05","307.25","308.20","309.80","-","1.60","0.52","95,895","2.97","433.20","300.10","-2.18","-23.37"
"ITC","403.55","407.00","403.25","403.55","405.60","-","2.05","0.51","66,93,410","271.45","491.00","390.15","-1.84","-13.24"
"HDFCLIFE","760.70","765.15","750.10","761.10","765.00","-","3.90","0.51","26,12,081","197.99","820.75","584.30","2.69","12.02"
"TATAELXSI","5,399.00","5,399.00","5,336.00","5,347.50","5,375.00","-","27.50","0.51","1,61,695","86.79","7,474.00","4,700.00","-0.57","-18.06"
"CREDITACC","1,321.00","1,337.50","1,306.60","1,321.20","1,328.00","-","6.80","0.51","1,21,617","16.09","1,490.10","750.20","3.23","50.16"
"BOSCHLTD","36,970.00","37,195.00","36,805.00","36,870.00","37,055.00","-","185.00","0.50","18,123","67.14","41,945.00","25,921.60","-5.52","8.01"
"MAPMYINDIA","1,705.00","1,715.90","1,692.20","1,694.50","1,702.90","-","8.40","0.50","27,595","4.70","2,166.70","1,513.00","-7.50","3.35"
"ELGIEQUIP","506.10","513.35","501.00","504.55","507.00","-","2.45","0.49","14,86,495","75.55","673.90","401.00","8.78","-8.82"
"AWL","275.10","277.40","273.45","275.80","277.15","-","1.35","0.49","17,00,275","46.89","337.05","231.55","7.04","-15.53"
"MSUMI","48.70","49.44","48.56","48.64","48.88","-","0.24","0.49","59,34,183","29.12","50.54","30.72","5.60","-20.20"
"SKFINDIA","1,986.60","2,008.40","1,972.10","1,975.60","1,985.10","-","9.50","0.48","19,418","3.85","5,210.00","1,965.30","-9.78","-57.42"
"TRIDENT","28.63","28.80","28.50","28.56","28.69","-","0.13","0.46","36,36,439","10.41","40.20","23.11","2.44","-10.29"
"BAJAJHFL","106.20","107.25","106.06","106.06","106.54","-","0.48","0.45","34,67,514","36.94","147.70","103.10","-2.42","-16.55"
"RRKABEL","1,374.50","1,386.30","1,348.00","1,360.80","1,366.70","-","5.90","0.43","1,04,189","14.31","1,558.45","853.55","9.18","-11.53"
"ADANIPORTS","1,500.00","1,505.00","1,487.60","1,484.20","1,490.40","-","6.20","0.42","14,59,401","218.30","1,523.60","995.65","1.64","15.62"
"OFSS","8,400.00","8,514.50","8,345.00","8,333.00","8,368.00","-","35.00","0.42","1,33,670","112.75","13,220.00","7,038.00","-2.48","-25.04"
"ABFRL","77.99","78.57","77.72","78.07","78.40","-","0.33","0.42","13,83,680","10.82","325.30","70.55","-5.60","-72.90"
